state,label,alpha_0,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,alpha_6,alpha_7,beta_0,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,delta_0,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,gamma_0,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,gamma_7,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7
positive,powerByBand,2.674094588776405,1.837347506484526,8.746325122388798,1.7401908983124852,5.231116678227637,3.8949768808006406,1.5471544953262215,2.6451218975185906,2.216776566197746,0.8142326617718317,2.6979636813228187,1.6153127768674562,2.800534537089126,1.9315414898616905,1.1231810023324948,1.2307556721239368,9.08288488456834,2.7863999439316567,24.74741755150508,2.487788619024788,7.968613978018096,17.427222865765167,0.5556932478652648,0.8808044806159259,0.5414174552430894,0.2898868311540056,0.5769854789235949,0.1953433049666003,0.5388852449247482,0.4279634244612699,0.1455399994870908,0.1858452132885742,9.551360978492609,2.0703282030775005,19.8975776367467,1.6463412976611735,6.045125986499046,10.182615542804394,0.8275747571278884,0.6569703387225885
positive,powerByBand,12.22539585488074,2.070616336287425,6.923827076424264,3.339616838719804,6.931907575282477,7.09813398372586,0.7772930567610553,1.0134669713242552,3.2851071995018097,1.1934175881260425,4.784144202031438,1.2473515932916628,2.911835509514366,2.552131311038339,1.11592966850721,0.9855214072011448,14.330962651316144,3.123235220669171,19.62902040869841,1.7825893403940412,5.4024827903064425,21.170385543724045,0.8770784202416442,2.195918678088661,0.9490300149355148,0.4032198890162199,0.7486089343758016,0.309768435111193,0.5680982502889064,0.3619215116304304,0.2607831339895737,0.2782155134029016,15.29131567522625,2.2400605196160503,19.082622263694464,2.411885173603004,5.3893404725445,19.2058427813596,0.5913269493203368,1.9132268311231997
positive,powerByBand,9.94081965351892,2.8459736869869645,15.589060064804697,3.629535926889211,6.247022572017474,3.763176652107469,1.8134595020864277,1.9410165071340548,2.8798627946578006,1.4428585149665811,5.313774596731407,1.1149453061772745,3.11623784550541,2.947109464412659,1.3307860851440256,1.282181312011817,19.616887479737496,2.840838430163221,33.36830132314448,5.379175342823437,7.598785599259101,16.10341486089602,2.1319777825267736,2.922684538368066,0.9639240090868372,0.4497747616784014,0.806183728433546,0.1673225286943998,0.4154939301027156,0.4220496453115311,0.2626824947329396,0.2553161364973976,10.827482347113698,2.2469401537452325,16.08570276871974,6.162109681843416,7.113412596027624,14.702904285813766,1.101209808940132,2.384880377521436
positive,powerByBand,7.938474387761405,1.5842967567382764,9.9448474605717,1.9877352054294832,6.363579135604077,4.265157830309279,3.294517059512008,2.610594166421646,3.5231345845128867,1.15523885735952,3.5119188440993194,1.1148709289680852,3.3892671224083197,3.6927965483835368,1.0250032530196245,1.0631360727568346,8.793275225972728,1.7191169638308303,54.0848232008598,1.1592758244969048,4.817092393365942,4.150168251261405,1.365324727544154,1.6538642311057596,0.3365966105176746,0.2007091930932485,0.8931473911764329,0.1475308412266337,0.4233225568854911,0.3044546968916286,0.1724028549126023,0.1824251307987629,6.594083317618497,0.9061751556103784,27.683252922578124,1.0214138316225827,2.6290141798255906,3.390848579218483,1.9056343401142373,1.2411005707979874
positive,powerByBand,9.531104144638393,2.91036164104924,13.023706409032366,2.8636594802660347,5.134527864028913,10.265773617712696,1.4659134977595414,1.6317444560643644,4.23932370831499,0.929998050247748,4.750838902113063,1.3832065022197313,3.020021966752428,3.611177736481544,1.2010181035997531,1.404273414821113,22.645230876296814,1.7215503526382634,34.330307641703754,2.1797607431824715,3.6026546387013973,23.056673341160582,2.0216016470910114,2.305157792717994,1.2700769545985529,0.225839554365755,1.2672573069481643,0.1384647616127153,0.2943580093151537,0.9458430844374496,0.1446444323080761,0.1793125146134031,21.81273556237913,2.908098828210277,18.661403914349812,2.743698836475926,4.663237919974919,22.907486002857752,1.715618763917729,1.9734155291925672
positive,powerByBand,16.98200102042732,2.123500163697661,15.135742433333364,1.3915928011862866,4.611621370112317,14.15286166706302,1.0143968753730352,1.5978904977489234,3.828760658662612,0.9195823921387232,4.650426760953249,1.2475286248887616,2.8090979535549523,4.301293675196158,0.8378640662299285,1.228661003970846,35.503898618502255,2.286742341987929,49.49971542942709,1.801630100838572,5.816174684022331,23.498987700011263,2.398252072928856,2.398531029753342,1.40510240263109,0.1808740643107033,1.4260365848092464,0.1431966505156726,0.2167304685633823,1.0899401550723204,0.1521052404664198,0.1611078742844355,21.56669918377492,3.540238866613944,28.24592835271952,2.014136289710556,7.442853495438943,21.638461354749055,1.741352423443427,1.7924183569504262
positive,powerByBand,4.89116174032262,2.08521898396646,11.48904654823904,2.3288418823290886,7.253848481839678,10.191619777293562,1.6946258894433974,1.992924578288897,2.1317176561532194,0.5896673742283647,3.783702694785181,0.9673842667825358,3.1169861365488325,2.9886730885502644,0.8179691557727834,0.8922507013539486,14.646558967767133,2.890594255763113,46.04565744377051,2.2460372596628035,8.858164566996312,16.74552227731267,6.271913955156192,4.582653015622517,0.6967345994244126,0.1711779987919378,0.8231245005232322,0.1938889028896508,0.5532802004583449,1.000380890112386,0.209429429834102,0.1993575934508632,7.010606358278455,3.3306371913974644,26.79833688006988,2.616694117091796,9.09435362385334,11.738850493243229,4.598900360936408,3.5358209653526345
positive,powerByBand,7.5842005524216,1.542830785711245,3.913201514417069,1.5042117401437798,7.355636665694274,7.949492431620572,2.329376678476477,2.445843897758209,2.6472240353420937,1.134709599045043,3.0678092645562094,1.0034334987917983,3.1360959558255,3.289570982513502,1.4047936558001028,1.3651648024173884,31.10409713443986,1.1739219489563903,19.382591425514548,0.6981284272646324,8.743956010296653,39.866306834049794,2.4206294324797417,2.6827004655378883,0.5458542891662408,0.2171783403527266,0.6895883518713163,0.2348044053333552,0.5806739180704367,0.957124992038032,0.2430484334843048,0.2443677902796872,16.489941077221584,0.8409043881395402,10.54566226011548,1.470476468813278,6.10048125989415,24.29056270955907,2.3178499602537563,2.2973181478215263
positive,powerByBand,8.581367215607619,2.1069351084886696,4.586078240560419,1.6814244516401224,3.6364073317518417,11.874241081666725,0.7294676509606332,0.7416875750626754,2.526061010419616,1.1398176708652406,5.06839315820061,1.1017863564228494,1.9612907085338789,3.776980108572745,1.033197995613529,1.1581815577190102,28.125171516391603,0.7652101180515222,50.51263224970819,2.799609736541208,8.93309230720395,27.09389405626929,3.0807171063134966,1.788953899917137,0.6027016215891278,0.2825065246307521,0.9287958286953656,0.2579594884149234,0.5766274358224643,1.0216668946585203,0.1785632833135891,0.1877108475012723,19.333743004866232,0.9666197999896512,36.61702941513605,3.297127699476585,5.543888656265517,13.252890435185837,2.662335523468837,1.2511509969454533
positive,powerByBand,4.728366951964682,2.1194616712098435,10.905308790034423,2.1155374646498952,7.102198053467444,5.030805439593897,2.0954465348533096,1.607972212921128,2.645757855389717,1.0392633287165356,3.9686048954623274,1.4140611448536509,3.354500540028707,3.0795281558525494,1.2355061270346537,1.181152155046265,16.312858761370833,0.8393391548898261,44.60036636226837,2.258902272180638,5.5220886262259,19.777006274202712,1.6849383034653855,0.9255848384265968,0.6291151875201414,0.2956090625404143,0.9861034363562512,0.2142420905730626,0.751468417454716,0.6914301994760744,0.2013232967773313,0.1899679124924354,15.72372014197419,1.336065915951945,18.689327476837512,1.917006136838654,9.27042344752562,9.993329990425286,2.431013339406523,1.6209073669573122
positive,powerByBand,3.212076347616421,2.400530326318697,3.639248558947628,3.2204609837337603,4.61262225439735,2.6503210262232755,2.5231109604668847,1.596144468327702,2.650236409731957,1.0411932055894049,1.3239742372772545,1.7997828471063362,3.294957136213636,2.2171445631385978,1.1088154612411332,0.9885203460226984,13.351857180699938,1.365807770310776,22.84280627377513,3.5800440042096624,6.643499667583576,1.3769884986376777,4.0813253604360495,3.8692299276937336,0.7129066960806004,0.1498330689696053,0.3945071863329508,0.2517169746155108,0.8811338938109894,0.5214648398710146,0.2247578939021573,0.2271553659232646,9.04279200337502,2.7721717057008304,7.310068986466273,3.295714160230559,8.807090677255324,2.005142379987281,4.871179419020786,4.843311367770284
positive,powerByBand,6.482686086338841,1.9830552249448783,7.169534268626504,2.7164452172979687,2.394219370472747,7.352035528065239,3.6496165377056298,4.126046976003061,2.655384719999083,1.3306194891634462,3.924251136809176,1.235438701874929,3.070425838767547,2.856275179160888,1.173252026619209,1.1946623899025104,21.10676597767993,2.104329577674144,9.85332467757812,3.1546843478137725,1.407350078203205,22.44158445395776,2.5119072794370734,3.446894717620084,0.8118650368002918,0.1200231401138805,0.4947100809874524,0.1844831565091433,0.5132924646113819,0.532169307198833,0.2227472672428421,0.2186851864539515,10.992178365610226,3.672756710205201,9.510907185497995,3.080580719388508,2.601400241854286,15.932698887591627,3.437716826165934,4.2803873869917854
positive,powerByBand,6.910383793387465,3.094774830915364,9.341257831311896,2.468208935624974,5.287893033874052,6.968297993973046,1.5464537531093427,1.9423539900260447,4.233090001077933,1.4597666838070102,2.537200857622649,1.89237963324386,2.7154429134209312,3.729833906760218,1.1499950595489248,1.5909379818946623,17.768099198468068,3.698407869679304,24.192248697912337,5.10086225189343,5.242459496313352,12.305996364524292,3.559185912989,4.372125528288955,0.6338358699384583,0.1405089469435653,0.3591344126798359,0.3003316655784446,0.8680570661076223,0.547090085502871,0.2277552371372555,0.2621053298614291,17.94856773049314,4.54731977141995,17.744232931197253,6.153962151612463,6.657947274406132,13.913540693643476,4.7393702165508165,5.367319942779217
positive,powerByBand,2.848145883695078,1.4469283492545897,5.4053490718014165,3.1149396984175115,3.5261803101866938,5.210628550491243,1.27414058619459,1.2799601625467352,3.6193555712960506,1.1782829623638589,3.3454681839062275,1.0792662018517258,3.6481803279941687,3.8452565869866016,1.459166523723337,1.844863930336128,23.769708154140893,1.5785653922830796,44.954411067021525,1.3514454954464823,11.700694001296842,12.165176594751232,3.10359179372332,3.2758546241369624,0.4716187131640217,0.2639428288141301,0.7054419697191011,0.3221117826546961,1.0305107414209742,0.6534403339755964,0.2490056297909312,0.2189085478392164,16.565752923830672,2.4541628301028666,34.08772245971192,1.6524512968564171,15.477348201931376,7.25549713253394,3.3307603799422694,3.2237014543758704
positive,powerByBand,3.998915688760909,0.8438697275457159,8.998703148525905,3.9403443142316967,4.377937218322724,3.020466377411387,1.7289812933780735,1.7824388298242646,2.336583270447401,0.7743887200938744,3.47186357258035,1.145472452961409,2.162237641760957,2.395536638312965,0.9334136291486864,1.191774256812191,14.512476313354227,1.25558493465832,12.458068111090416,2.44970834642004,1.167220655051192,13.520757326561268,1.4979367437429734,1.232402865798039,0.3743771720433713,0.1497421823783418,0.7217555061348704,0.1589916987741996,0.3301344508645015,0.460099565426381,0.2113436635075798,0.2162054997526536,14.937774987924016,1.0251188286243642,9.772846940406655,3.093928465233012,3.18542577808735,9.74826008583408,1.5250382033719263,1.3059305818076163
positive,powerByBand,9.780956902863911,1.9638884751399088,17.822498148841493,3.13795058677186,4.595864187528835,11.755837445585108,1.2821493885075812,2.004911110958141,1.5481054087746184,0.888145040416949,3.7277399358326906,1.6192899627307047,3.017619627592188,2.280617604686079,1.0831763032587258,1.5659245727002256,7.917991637629663,3.4169949065969565,4.895661456522861,2.6558505260700844,2.331515272794341,9.222551775565858,2.301165186925912,3.4280771594409023,0.2891192398881083,0.1576120424505679,0.491731164854691,0.153713519700592,0.2486293323523314,0.3754016546321309,0.2716017644218722,0.2110186070698898,15.636795715940844,2.6120631394030718,8.3328882052934,2.828201904675353,2.094377624827919,17.006174813747947,2.3807237828964407,2.599010696056336
positive,powerByBand,4.057243286586556,1.1383372054399907,7.934085084262191,1.1678779425249113,5.793804540506375,5.785296832949509,0.7687438457766506,1.4286380337149218,2.466801442454862,1.4207122187208014,4.079695552871888,1.4144335514258926,1.3884198195841233,2.149528277043389,0.9469695894601452,0.951012191122904,13.996425002755522,1.9374419464538528,18.21783555650384,1.1946662124242553,2.972443798976138,6.988820088348799,4.234838914057137,2.9693019536477534,0.3976151477894103,0.1907777657629243,0.5969988939796392,0.186208099461079,0.4234735506876646,0.4101491608315913,0.3338502766449902,0.2626871062635963,15.29285300219043,3.2217499029171583,18.38018398348077,0.6401354691477003,4.10680361981554,6.856041833586945,5.009926105605122,3.592552843755876
positive,powerByBand,3.776499035911412,1.0002874223087386,4.981157370361803,2.944689252416429,5.732559008535749,4.630857806753579,2.3750344549658284,2.572191876096616,1.7820223503688024,0.8261824030305049,2.206972765540333,2.0665709284997305,4.126407528348789,1.8752964914671808,0.9734397046765856,1.2380505458913125,10.495996807745676,0.6178534076434425,16.605986022332097,2.9207206434129622,4.96449863389479,6.392136593947794,1.351161190572729,1.330077302099408,0.2600912030608566,0.202578211030999,0.4924014718423807,0.2686222121859517,0.470846225537549,0.4407879859747281,0.1419450433444005,0.1827915858727636,11.419740414297536,1.055684602550972,14.44596564800576,1.5580377355073416,7.360222414293739,8.419372483839766,1.284539618555645,0.7121054396007416
positive,powerByBand,3.4193754078086176,1.3059290170532705,9.54996729587127,3.3413144560390737,5.276453096795972,6.535405734378652,3.552978009715677,3.803680275552365,2.7198654351318226,1.0066400479216069,4.870962355035606,1.8243495550444715,3.3146042790732007,3.2976495032518245,0.9279288662237204,1.058032632374446,26.926253046605574,0.7233570200795743,18.735666359560348,2.237867734108837,1.7993169542233691,22.917758505513667,1.0372280828594498,0.9348804264162208,0.3141052423073365,0.1543170344867805,0.2711616809451101,0.3644034108402243,0.6231532612440547,0.5115420795125819,0.2314439159658995,0.209186118640784,23.427337323333504,0.632217986826955,8.119978453989987,1.5247527039622837,2.969123447411779,20.5064821686256,1.5323383138610418,1.6537167386598206
positive,powerByBand,5.423537945264113,1.7491334845109263,14.517776560933944,1.3540081617417457,1.853759007820572,2.441101569904232,2.972308893751863,3.606450539413506,1.3549218762640671,1.4428429052944882,7.563667748970281,1.7503630079161487,2.6446081494858817,2.8755555144167557,1.0023912695294177,0.891881063542449,15.70976153269283,2.6498340293379066,54.82694747266244,2.824925336027259,1.038333978370403,27.260490097854507,1.6354432569663626,1.726223091837023,0.4015275094497597,0.1455084728332634,1.4639238134076014,0.3280508041741418,0.4308537251796115,0.3346017840577271,0.1936625690483359,0.1707099840084129,15.22933891760158,2.006793846194375,34.6809820525528,2.663203407892097,1.9487820557087072,22.41603454019329,1.9277619829477175,1.3177716465835756
positive,powerByBand,1.8313364949716384,3.2606490266812647,8.950129271743114,2.887556887702947,4.816188738679826,3.615695581698262,2.7327656365256563,2.7952744554333946,2.575330046241464,1.0840962567827728,3.4919233855738536,1.41094027639443,2.388710059050974,2.762203143559626,1.377448437092339,1.4837791065425192,13.103908868950256,3.0362030113374248,41.16036097523785,2.883813332532003,4.184665466425405,20.76111003210844,3.5257574245832792,2.880385748966382,0.6903440319130099,0.2269202868936886,1.5492916797411664,0.2959071868840529,0.4331411947166547,0.6510445996257788,0.2424533786380838,0.1934246582814461,9.456997934020633,2.224926224464993,25.171518466857,2.794352053455244,2.987685045678263,18.23412906831937,2.8024347688825664,2.416532310355344
