state,label,alpha_0,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,alpha_6,alpha_7,beta_0,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,delta_0,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,gamma_0,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,gamma_7,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7
emotion,powerByBand,6.282047032145865,3.141144602749417,31.822209724485575,8.694014967948917,12.426301536680926,20.979707737105056,4.259019179415648,15.377187279279823,3.5845225794207636,3.31850357650716,15.614159232352733,4.2977843095018065,4.545925997485017,8.38805924730978,1.6725403725727306,7.625123683328294,20.229177177499015,11.557286690075031,123.02395748141598,8.402049969715202,22.663937517628803,125.35993842290563,2.945407423446616,86.58357311564632,2.159343015244152,1.2490117201506428,6.478999910353262,1.2773802597654162,1.6497433763260518,3.8515231553607756,0.4540624213947362,4.307023275108621,10.609276574643532,8.92025933778099,58.803769493597684,6.730697391564558,11.91730248536938,46.489113823205834,2.83798385123732,33.66119792662781
emotion,powerByBand,3.5964743611203267,4.304598794208839,36.96236885845194,13.002918344476377,17.66233113692708,11.987716447189824,7.52630705693818,6.944416347708631,1.732253675273756,1.6991552680343014,8.992604088981093,4.5429601024417,5.018320592057856,4.488382925259399,2.4327421314142406,2.8060471850504896,13.617397441053335,13.86936585475491,170.3602006403296,6.579505146485184,11.932566018852715,33.00501619388293,5.121161125240366,27.791670741268533,0.4239875123351203,0.4152741966209049,3.13868360894915,0.7375914068199373,0.7066026941079153,1.1652646352873832,0.5460762823027454,0.394769983814957,8.23624585096657,7.221483045310881,72.3202997460307,8.669359065963093,12.840494120586918,18.590986499554766,5.438605732995912,11.385206470265697
emotion,powerByBand,5.01115966760025,4.507666311327145,22.14966701209082,12.106718250503027,11.616172600123841,6.864299658057199,5.90538273503396,7.048368028331324,2.084564377176007,2.22036027013388,8.958040449726935,6.379757710440658,6.834390903518727,4.819474142849828,2.0212648418690615,3.273417808467185,6.925746773104359,2.5504689498568163,52.092224537812726,11.60434735937975,17.897322921008197,31.212889197290778,1.5538712222221935,8.227594598012729,0.37838098101919104,0.3548250102309004,3.1472810472572963,0.6855498000080876,0.880818991834117,1.195858381967581,0.3037104873396147,0.3465214459920724,4.921697268131229,6.570782647836829,33.62127912802844,13.36758703854484,20.68399711122394,24.26795471101262,4.145731586960296,10.028350371571385
emotion,powerByBand,2.1918361360610783,3.4027666274322512,31.289603861873513,7.725041097758708,8.930373217810642,23.86709884333042,8.385305958862935,4.4113870709414265,1.7679317052760182,2.0405232990093314,11.897838897187556,6.2833111465885345,7.616025827480929,4.818612330791494,1.9002729697902763,2.902925434573623,4.880500131591341,5.721046012364395,149.1003053223016,16.273907936827868,13.471378462507289,9.50863146204361,9.496238146364352,8.186938261933246,0.19619571213132694,0.37170301111184745,3.814904947074671,0.9106238230954826,1.0901557357904317,0.7647038960989863,0.3190736670034846,0.4162879128757774,5.980346743196589,5.792159306510223,145.13504328096198,10.2198490540246,10.621925210147605,24.42042086383754,8.695519060087008,6.530217006411409
emotion,powerByBand,3.399396335951391,5.03813953213796,14.98226279286286,9.957719622566433,13.32157548150878,6.759350468671926,5.114232992477033,5.387470232211584,1.6581960192303558,1.973492074588646,8.71441143877576,4.783617580555855,5.813404946558398,2.594062603308268,1.5130004907946462,2.412933809325873,2.2782145526729525,13.313220299843787,145.3874098067722,6.073214114646448,6.488440993036367,4.350529195950098,7.128306181826397,5.653705044431536,0.3391766284403828,0.37468398824617144,3.9821268021780094,0.5904610395089057,0.6399328297917937,0.6870162951461656,0.5310369563420483,0.5574923503719422,2.3752074377672874,8.280295389097144,94.91301809180507,13.518623421841163,15.200292173037553,4.4103536081877674,9.250664136364582,7.081344556664686
emotion,powerByBand,3.499770009895719,2.4823213851678485,12.19786529934187,10.695749104078294,11.50371859453343,6.78040264482848,4.487353372280347,7.302493539950222,3.1168368600631404,1.92529660186234,4.181680373318292,4.527413168553785,4.891094916442071,5.141309099820365,2.6954774154581456,4.228058332092208,3.0603784069962545,2.968915430671621,51.203989139878104,7.047423581432487,11.078923088339915,15.739061038176766,9.973224747749736,17.73399308874576,0.40610778719400187,0.5972038306410589,0.9541065890066902,1.1214403693836905,1.209787307827325,1.2858920716848738,0.4524600458024901,0.8475998449550617,2.361644359742555,2.0623797806292705,23.243394720988636,8.210279184910746,12.512135773695338,14.482887923131855,8.33045346869768,17.747548791710962
emotion,powerByBand,6.530119492328839,5.590024689701919,27.255954926748462,4.986207038836527,11.418925403575116,15.099534699673953,4.672016982515847,13.541274939994821,2.7594728884136885,2.861683167855624,9.793960355347501,7.161014430735801,8.829859221404524,3.768508676300106,2.6911677314272215,4.460958841794753,3.861563298698614,10.177551141711684,186.93035532533406,10.601828309682853,25.83438674237101,14.024918437282327,8.133543850015297,12.939466046628961,0.4045860046104096,0.5228710154132632,3.562233220113278,1.03776874777907,1.656226412932652,1.2036438571742984,0.4386560701829676,1.128093249176298,5.0881561249880285,12.526140845475716,172.72781117849723,5.0835663513411165,19.18948904467735,25.210599335247373,8.062574934348849,23.359224918576004
emotion,powerByBand,7.747932761721682,5.502660458464205,23.480569894558148,14.3496413459607,19.094569929196414,24.648431285010158,3.35387082025305,12.084546186450536,2.501844283027021,3.004645117289006,10.953436162927055,5.840279635022117,7.282712822253932,5.677580808411324,1.7877709564012707,5.902492612109663,11.177584347249049,13.676915337871954,203.8402048337062,22.1649452434852,39.97443042568145,10.090099769287747,10.551703257817254,41.382227031165314,0.9562899365539465,0.5165469769413545,3.845054608989832,1.1043599737249834,1.7260427220488923,2.344987495046071,0.29465723457269605,2.383247643109019,10.018677874392289,9.216712061720102,144.46529398415254,14.697302048891338,23.09382623474334,14.31267771004894,9.65243964989816,25.80767409466349
emotion,powerByBand,6.682628272149434,3.0665113868314156,40.94253704589222,9.751254716439854,10.901563396920082,22.093956236171636,2.756499353365131,20.549577258977482,3.4044406010160273,1.9523690806870562,11.648996692473064,5.336211894855199,7.004631664375641,6.8822989762016045,1.8106102571206242,6.5361816909980925,7.740655902245952,8.550056928754795,63.238702182935405,15.415815268897425,15.925353100892497,29.177636991012573,10.44293449627795,38.304400078911364,1.0006583397834339,0.5801823466803602,3.4128646132494977,0.8047982902429954,1.3187088654523562,2.372061280946945,0.3367249797776757,2.502642333614602,7.452755195564077,7.795620961999791,16.948293184989044,11.784861440281764,8.073672218895148,21.539593750945137,8.599096318134988,32.81101134500942
emotion,powerByBand,5.077220151274514,3.0136251413165875,29.148045904103554,14.998380867291516,15.802804135106328,14.164174161215342,6.931103757486006,11.204938158368451,1.750290160518953,2.6940520091459352,15.74131558562785,4.945120361908936,6.252906308692386,4.607938805494314,2.2377842740101306,2.3341220143706836,6.882470562978083,21.319826725266502,251.7483778056799,17.7920832045863,5.80062550927943,12.374066018678857,4.594507132293502,15.261039526709249,0.3017816301670314,0.44118227681398814,5.080543780742696,0.6135523062920315,0.6163080807980902,1.4755251964195608,0.4131644415313747,0.815788940661045,5.33908635716319,16.836232296161747,252.1272839242213,9.908511974964552,10.18655795833628,16.890861519337456,7.562540871909677,21.3859248797528
emotion,powerByBand,2.820128918807502,4.2234011788973405,46.88447555536444,8.9406557388986,13.294231156059709,9.378525597932807,3.742442714972526,4.3859814337606595,2.5315353558834013,2.032189210371882,12.745040916432377,3.283393319951583,4.243440408051139,3.720426157267246,1.296544738740551,3.2836896072203543,11.326783241041742,22.96379721760426,207.67015499771693,2.8758257596155654,16.53198706905581,10.78242351939676,3.5403685394949034,6.731748095443581,0.4500644622178824,0.46427936373351375,5.267236529451594,0.6140538508818084,0.6356217393244383,1.0398422622686447,0.3891962780855501,0.7291131953065251,8.78441087853822,14.666526054385924,117.4874715688143,6.032674432443869,17.277712319163747,17.398027223977937,2.7058093076044782,8.498942040116884
emotion,powerByBand,5.496191394564959,3.773686274185452,22.3881014149901,9.75746554900798,16.838647673479315,6.964497040148387,2.1295724366695836,7.776989213326613,2.3432658637491226,2.137830463167956,10.050772918890768,3.8832248444714716,4.453803932929007,4.605924484510554,2.4749417849178794,3.7388486186775314,4.837011676964556,13.151311540928155,96.62780370853379,8.956769497898275,3.013994836680779,25.055964777352983,7.1665193090029105,13.340825744443535,0.3675194498668073,0.4333477673265561,2.8033289475858862,0.6992271929653437,0.6794695758469654,0.8573217400455895,0.3294084927968147,0.5950225860756775,5.143473515637122,5.452835439002809,73.34794334327917,10.836900431608083,8.417291899654785,19.602182975655523,5.625364922175181,7.620754544191735
emotion,powerByBand,3.0381163035540553,3.008947848425478,31.79466935186861,10.388443116412251,13.335105456816335,15.989604912347682,4.03303465796383,9.01567310425627,1.9339496910437042,1.3269311470061695,2.7815332563378,4.049875002765209,5.02501178539903,5.905365390232243,2.1636201436890126,3.4593261061137963,6.218539309774469,9.14461248698061,116.22242687037337,17.581686626923275,11.192605434046648,30.862563219557515,11.49679408080927,11.902795204213843,0.3269970400787501,0.4594331375740194,0.5449621863334464,0.6919104426243069,0.7813062562331318,1.0568071472497764,0.46138526050706496,0.4294686329591291,6.67325674073813,8.137125875147563,95.12603827291582,18.69917517128824,16.79980017138743,19.58674369086424,9.353454561387679,7.1302450143985325
emotion,powerByBand,3.163247384584738,6.144098910939348,22.621530254485332,7.884235585829619,9.219308602961146,8.57457977579638,3.2029599261434782,6.774069848180569,2.2813567799144594,1.937251228503993,7.722254512682312,3.828006805374525,4.711625778131773,4.513149614955114,1.7895268897881766,2.754685523410261,1.5240939831002014,10.085944638724726,154.5760625976932,13.766873834586793,8.701796796722572,9.09197097766818,7.482858120655986,2.4215659299411314,0.21039184626024854,0.3166010995612471,2.4160671336308894,1.0073112063047451,1.024463275685907,1.1719704731408918,0.40575844149554796,0.41817869331875646,0.9442357818771347,6.025872710071524,81.30043734439155,13.072874465494861,10.423790146294248,6.834856823219212,6.042599335933652,2.1859701719685045
emotion,powerByBand,4.3417449043421,7.525256857338022,39.281499122831455,11.318638700865085,13.823560242015612,13.742338210586617,2.4597432237449186,12.406079651162898,1.9950057491393791,3.0890305403460143,9.025170987336704,4.369684804696236,5.96285876591813,5.699699059922128,1.0758419186074424,3.1550629816014006,3.3461246756470544,9.076357417424731,85.22257154064766,15.04017045422206,12.557706642983415,40.069953756519766,6.502122881601249,4.156051354564368,0.31401673563426147,0.28143766721224617,2.401481574610369,0.8537854745839213,0.9397004779634924,2.0248075375205015,0.29682548264767405,0.571628398248506,5.5440469089153375,13.327918264905986,85.20924917247498,11.593406893722506,13.500323618538129,27.501958152087884,7.104761998520065,3.132021014284013
emotion,powerByBand,5.016695367461533,4.318444714072566,27.44000844911456,8.348118608625935,8.841073157778682,22.134582059557605,4.646805406454523,12.995267155540192,2.137136908186166,1.9838987613007015,6.0595155038235315,3.8690615899252956,5.2998496866706795,6.123524162338989,2.7999238296137907,2.648406648089966,7.535766611899055,11.713778402782637,69.56328912627458,14.289625966151053,11.155987663692791,53.97550725106436,3.5981597939020173,16.006658993383326,0.5937749014003024,0.34038908108540894,1.9231132337640728,0.9050481232389418,1.1921100980159443,1.8806329821208878,0.357217905657684,0.5876493555624648,8.490049029790535,8.8789150167265,57.76926166398766,14.045483425768138,10.482077455946875,33.63388472983192,3.7508117082228534,12.834314541401167
emotion,powerByBand,7.94718973747482,5.964644451751693,28.795017878788414,8.249992130443184,12.775228537684383,15.693173057468153,8.75423551023925,12.990500319993904,1.7456847637690034,1.8242249511041366,13.882971221187775,4.926949892785346,5.440805232957291,3.806832230756466,1.7334581228657413,3.063168152038432,9.891740915410473,13.027891987602608,57.30191384299405,12.449291254069916,6.973610210190783,29.20660979187,4.823830926932922,24.05661995644074,0.4972752803927978,0.41016642930026015,4.9040947389929315,1.041669910356432,1.3266792901037694,0.9801070312081984,0.19921456396061205,0.7772606686538385,12.001887083991718,9.9967634451661,75.01653955844769,9.230213047246894,9.48951790339705,25.07275961169008,4.182099797859167,24.0627858844768
emotion,powerByBand,7.320061685546835,6.5413018725766285,50.825098309229276,6.450553760397367,6.397410581328413,16.52878760611468,5.1156709377134115,16.421101396641102,2.3105907085848627,2.9806091240456283,12.761659690638744,4.407914706091679,4.462077355188502,4.317740674053225,2.199131157163546,3.2077661204904833,5.1705539508361325,11.448732739616606,156.52799614019563,8.814809189836936,15.519692087384282,16.482881912036117,11.238866962524163,8.202683331349787,0.4426272494720709,0.4129069128790248,4.794902624430058,0.7759856642304085,0.661048264083201,0.5256808608951884,0.33838254066557816,0.7181271356493488,5.044593350371509,9.569552088473406,115.24484204770442,11.546910760516088,21.627455309373715,11.695802676642245,12.579974824320185,5.072090550866725
emotion,powerByBand,5.879228184247471,3.641902388724793,9.378069181129238,4.902498880625788,3.8281694986173016,7.743594876549774,4.7475496483263555,7.389122602324329,2.0278875846493647,1.2031353084101817,3.010982567431981,6.464178552947034,7.513111426948893,2.73713547478088,2.186626549719593,2.8600676771437588,4.701001392213328,11.768057611877243,82.09842615192957,6.125359690752726,8.258718940972035,5.013092367154297,3.605483322350125,9.733698966117945,0.31533071411256797,0.45908975118738415,1.1439543969148098,0.6863160594077777,0.6622872422677764,0.9612536272160467,0.41474291343748587,0.4285954611239614,6.354555451058085,9.60324367114421,33.49390263340511,6.7862171408975085,7.553418634050521,7.757056507116356,5.14203202776063,5.688337693862566
